contract,duration
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.5665082931518555
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.5154731273651123
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.26509571075439453
other.open_address_lottery_sol_OpenAddressLottery.hex,1.016780138015747
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.2658829689025879
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,3.220916271209717
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.31592607498168945
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,6.128100633621216
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,6.330471992492676
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.31580138206481934
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,6.326567649841309
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,6.879030466079712
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,7.029311656951904
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,7.080123424530029
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.7659213542938232
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.21528863906860352
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,6.3763368129730225
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,6.32676100730896
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.36606287956237793
arithmetic.BECToken_sol_Ownable.hex,0.2656888961791992
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.21558284759521484
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,6.778767347335815
arithmetic.BECToken_sol_SafeMath.hex,0.2655150890350342
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,6.4264442920684814
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,6.777089595794678
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.2655220031738281
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.21516895294189453
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.6159660816192627
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,6.577195882797241
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.5666468143463135
time_manipulation.governmental_survey_sol_Governmental.hex,0.4658620357513428
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.26604533195495605
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,8.88299298286438
reentrancy.reentrance_sol_Reentrance.hex,0.7667779922485352
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.21544957160949707
time_manipulation.governmental_survey_sol_Attacker.hex,0.2158675193786621
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,7.280062437057495
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.5661466121673584
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,2.5199313163757324
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,4.374240159988403
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,6.226916551589966
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,3.421250343322754
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.26584815979003906
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.6667089462280273
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.3157997131347656
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.1671690940856934
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.5658993721008301
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,5.974470376968384
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.21518754959106445
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,5.975998878479004
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,3.4716084003448486
time_manipulation.roulette_sol_Roulette.hex,13.439329624176025
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,6.075131416320801
arithmetic.BECToken_sol_Pausable.hex,0.21540403366088867
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,5.978107452392578
bad_randomness.blackjack_sol_Deck.hex,0.21637988090515137
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.8664875030517578
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,16.544390201568604
denial_of_service.dos_address_sol_DosGas.hex,0.2656219005584717
arithmetic.BECToken_sol_BasicToken.hex,0.21603107452392578
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,17.346148014068604
reentrancy.etherbank_sol_EtherBank.hex,0.3156096935272217
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.26551103591918945
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,17.144407987594604
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.21512198448181152
reentrancy.simple_dao_sol_SimpleDAO.hex,0.716233491897583
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.2153019905090332
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,18.596297025680542
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.7664978504180908
arithmetic.integer_overflow_1_sol_Overflow.hex,0.21587061882019043
front_running.FindThisHash_sol_FindThisHash.hex,19.096946954727173
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.21527981758117676
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,6.075767755508423
access_control.incorrect_constructor_name2_sol_Missing.hex,0.2652146816253662
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.21605563163757324
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.21526312828063965
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.26521801948547363
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.5159692764282227
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.265378475189209
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.7158565521240234
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,5.426879644393921
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,6.123699188232422
access_control.mapping_write_sol_Map.hex,0.3159365653991699
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,5.874854326248169
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,5.625161170959473
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.2153608798980713
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.415787935256958
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,33.82565760612488
arithmetic.timelock_sol_TimeLock.hex,1.1169917583465576
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.266010046005249
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.4157381057739258
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.2653381824493408
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,3.4711875915527344
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.21534395217895508
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.21531438827514648
access_control.incorrect_constructor_name1_sol_Missing.hex,0.2653806209564209
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.2153487205505371
access_control.simple_suicide_sol_SimpleSuicide.hex,0.2153778076171875
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,96.27465224266052
access_control.rubixi_sol_Rubixi.hex,664.9944469928741
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,676.1914179325104
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.0046787261963
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.0057444572449
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.0058782100677
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.0073969364166
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.0065388679504
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1800.0119233131409
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.0060229301453
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1800.0063712596893
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1800.01274061203
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,1800.015892982483
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1800.004911661148
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,1800.0214993953705
arithmetic.BECToken_sol_PausableToken.hex,1800.0043172836304
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.0614914894104
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.0039231777191
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.0040860176086
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,1800.0467257499695
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1800.0102441310883
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1800.003606557846
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,1800.006406545639
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1800.0506393909454
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.004046678543
front_running.ERC20_sol_ERC20.hex,1800.0039448738098
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.041154384613
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1800.0038666725159
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1800.0151188373566
bad_randomness.blackjack_sol_BlackJack.hex,1800.0190813541412
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1800.003811597824
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1800.0040786266327
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1800.0034832954407
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1800.0049057006836
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0439817905426
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.043312072754
access_control.FibonacciBalance_sol_FibonacciLib.hex,1800.0036692619324
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1800.0045771598816
denial_of_service.list_dos_sol_Government.hex,1800.0187401771545
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.044044971466
arithmetic.BECToken_sol_StandardToken.hex,1800.0034022331238
arithmetic.BECToken_sol_BecToken.hex,1800.0037541389465
denial_of_service.dos_number_sol_DosNumber.hex,1800.0050075054169
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.0282981395721
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1800.0043818950653
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1800.0044751167297
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1800.0041272640228
