unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0.11585593223571777
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.11636734008789062
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.1156928539276123
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.11676383018493652
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0.11659598350524902
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0.1161644458770752
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.1161489486694336
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.11611270904541016
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,0.11643528938293457
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.11621904373168945
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.1162104606628418
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.11695027351379395
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.11565160751342773
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.11561083793640137
access_control.proxy_sol_Proxy.hex,0.1168680191040039
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0.11546111106872559
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.11604046821594238
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.11538553237915039
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,0.11584973335266113
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,0.1166224479675293
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,0.11612606048583984
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.11585426330566406
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.11608672142028809
other.crypto_roulette_sol_CryptoRoulette.hex,0.11705565452575684
bad_randomness.smart_billions_sol_SafeMath.hex,0.1660292148590088
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0.11565971374511719
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.11639261245727539
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0.11655187606811523
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.16642451286315918
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.11580133438110352
denial_of_service.auction_sol_DosAuction.hex,0.11557269096374512
reentrancy.modifier_reentrancy_sol_Bank.hex,0.11586999893188477
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.1158144474029541
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,0.11588859558105469
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.11574029922485352
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.11541509628295898
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,0.11600589752197266
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,0.11539125442504883
time_manipulation.roulette_sol_Roulette.hex,0.11515116691589355
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0.11586976051330566
access_control.unprotected0_sol_Unprotected.hex,0.11552262306213379
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,0.11596965789794922
denial_of_service.send_loop_sol_Refunder.hex,0.11551070213317871
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,0.1163320541381836
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.11566829681396484
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.1155545711517334
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.11622405052185059
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.11557388305664062
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,0.11689901351928711
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0.11673855781555176
other.open_address_lottery_sol_OpenAddressLottery.hex,0.11533975601196289
front_running.ERC20_sol_ERC20.hex,0.11607003211975098
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0.1157221794128418
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.1155235767364502
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0.11531281471252441
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.11575770378112793
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,0.11584711074829102
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.1160740852355957
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.11549115180969238
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,0.11556172370910645
arithmetic.BECToken_sol_SafeMath.hex,0.11548852920532227
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.11618804931640625
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.11563611030578613
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,0.11577248573303223
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.11539196968078613
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.1158595085144043
arithmetic.BECToken_sol_Ownable.hex,0.1159677505493164
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.11580657958984375
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0.11564850807189941
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.11507797241210938
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.11522698402404785
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.11574101448059082
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,0.1155238151550293
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0.11612796783447266
time_manipulation.governmental_survey_sol_Governmental.hex,0.11498475074768066
bad_randomness.blackjack_sol_BlackJack.hex,0.16619610786437988
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.1659550666809082
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0.11588335037231445
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.11522555351257324
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.1159200668334961
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0.11574053764343262
reentrancy.reentrance_sol_Reentrance.hex,0.11575078964233398
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.11509847640991211
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0.11551809310913086
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0.11565542221069336
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.11579442024230957
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.11574482917785645
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0.11531925201416016
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.11529707908630371
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.11565470695495605
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.1155543327331543
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.11590170860290527
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.11575555801391602
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.11596369743347168
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.11574053764343262
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.11543726921081543
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.11581826210021973
denial_of_service.list_dos_sol_Government.hex,0.11533236503601074
arithmetic.BECToken_sol_Pausable.hex,0.11524081230163574
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0.11571168899536133
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0.11593842506408691
arithmetic.BECToken_sol_StandardToken.hex,0.11531329154968262
bad_randomness.blackjack_sol_Deck.hex,0.11504244804382324
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0.11521673202514648
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0.11512994766235352
denial_of_service.dos_address_sol_DosGas.hex,0.11531496047973633
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.11545038223266602
arithmetic.BECToken_sol_BecToken.hex,0.11567544937133789
reentrancy.etherbank_sol_EtherBank.hex,0.11571192741394043
arithmetic.BECToken_sol_BasicToken.hex,0.11611294746398926
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.11527037620544434
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.11550784111022949
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0.11603021621704102
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.16529369354248047
time_manipulation.governmental_survey_sol_Attacker.hex,0.16526079177856445
arithmetic.integer_overflow_1_sol_Overflow.hex,0.11513519287109375
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.11519718170166016
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.16565394401550293
access_control.incorrect_constructor_name2_sol_Missing.hex,0.11563897132873535
access_control.rubixi_sol_Rubixi.hex,0.11548757553100586
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.1156313419342041
reentrancy.simple_dao_sol_SimpleDAO.hex,0.16544866561889648
denial_of_service.dos_number_sol_DosNumber.hex,0.11588072776794434
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.16600990295410156
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.11575722694396973
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.11616182327270508
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.11491632461547852
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.11551380157470703
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.11536216735839844
bad_randomness.smart_billions_sol_SmartBillions.hex,0.11608052253723145
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.11504268646240234
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.11537313461303711
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.11547446250915527
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.11538958549499512
access_control.mapping_write_sol_Map.hex,0.1159977912902832
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.11542367935180664
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0.11609315872192383
arithmetic.timelock_sol_TimeLock.hex,0.11537718772888184
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.11583065986633301
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.11555171012878418
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.11587858200073242
access_control.incorrect_constructor_name1_sol_Missing.hex,0.11530375480651855
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.1157834529876709
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.11552000045776367
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.11568975448608398
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.11584997177124023
access_control.simple_suicide_sol_SimpleSuicide.hex,0.1166696548461914
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.16601967811584473
other.name_registrar_sol_NameRegistrar.hex,0.4174211025238037
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.41785478591918945
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.41790223121643066
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.4178743362426758
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.4197659492492676
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.4191927909851074
front_running.ERC20_sol_SafeMath.hex,0.41916418075561523
reentrancy.modifier_reentrancy_sol_attack.hex,0.4183487892150879
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.41913414001464844
short_addresses.short_address_example_sol_MyToken.hex,0.41960692405700684
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.4669792652130127
access_control.phishable_sol_Phishable.hex,0.46811628341674805
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.46852946281433105
access_control.incorrect_constructor_name3_sol_Missing.hex,0.4684293270111084
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.5184495449066162
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.5194296836853027
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.6195886135101318
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.6184418201446533
access_control.multiowned_vulnerable_sol_TestContract.hex,0.6695008277893066
bad_randomness.lottery_sol_Lottery.hex,0.6695196628570557
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.26650571823120117
arithmetic.token_sol_Token.hex,0.2659952640533447
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.718590259552002
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.26543545722961426
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.7691161632537842
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.7692816257476807
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.36728405952453613
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.8185925483703613
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.41645359992980957
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.868682861328125
reentrancy.etherstore_sol_EtherStore.hex,0.8691718578338623
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.9204761981964111
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.4165310859680176
access_control.mycontract_sol_MyContract.hex,0.3163797855377197
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.26597094535827637
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.5674753189086914
bad_randomness.smart_billions_sol_SafeMath.hex,0.2653470039367676
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.6669201850891113
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.6166293621063232
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.36609983444213867
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.4167308807373047
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.3158872127532959
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.36664819717407227
time_manipulation.lottopollo_sol_lottopollo.hex,0.716801643371582
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.3155190944671631
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.3162806034088135
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.8167471885681152
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.3158872127532959
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.2661101818084717
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.315737247467041
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.2661411762237549
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.2656717300415039
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.26616477966308594
access_control.proxy_sol_Proxy.hex,0.5162997245788574
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,1.4698166847229004
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.26549625396728516
reentrancy.modifier_reentrancy_sol_Bank.hex,0.2656831741333008
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.2175445556640625
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.2661316394805908
other.crypto_roulette_sol_CryptoRoulette.hex,0.6168003082275391
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.7217025756835938
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,1.7713346481323242
access_control.unprotected0_sol_Unprotected.hex,0.265592098236084
denial_of_service.auction_sol_DosAuction.hex,0.6167290210723877
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.5179235935211182
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.9166796207427979
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.21551966667175293
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.5662903785705566
denial_of_service.send_loop_sol_Refunder.hex,0.816563606262207
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.5665578842163086
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.5662460327148438
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.26665830612182617
other.open_address_lottery_sol_OpenAddressLottery.hex,1.1674869060516357
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.36588287353515625
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,3.773451089859009
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.31601476669311523
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,6.27792763710022
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,6.5781800746917725
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.3156166076660156
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,5.9256134033203125
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,6.779288053512573
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,6.780186653137207
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,6.828030824661255
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,6.930082321166992
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,5.976013660430908
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,5.825780630111694
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.21535897254943848
arithmetic.BECToken_sol_Ownable.hex,0.21567130088806152
arithmetic.BECToken_sol_SafeMath.hex,0.21535372734069824
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.21540307998657227
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.3661034107208252
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,6.178197622299194
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,6.526984453201294
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.7665975093841553
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.3158552646636963
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.21559810638427734
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.5162174701690674
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.8168246746063232
time_manipulation.governmental_survey_sol_Governmental.hex,0.41587305068969727
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.26541662216186523
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,7.128331899642944
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,6.727745532989502
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,6.326542854309082
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.21591544151306152
time_manipulation.governmental_survey_sol_Attacker.hex,0.21549415588378906
reentrancy.reentrance_sol_Reentrance.hex,0.766216516494751
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.6159694194793701
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,2.4693589210510254
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,4.271928071975708
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,3.370800018310547
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.21564364433288574
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.5660641193389893
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,6.076085329055786
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.2154231071472168
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.1677322387695312
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,6.277400732040405
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.566368579864502
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.26601552963256836
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,6.477779865264893
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,3.421246290206909
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,6.027069568634033
arithmetic.BECToken_sol_Pausable.hex,0.21600055694580078
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.8669078350067139
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,6.026038408279419
time_manipulation.roulette_sol_Roulette.hex,13.888638019561768
bad_randomness.blackjack_sol_Deck.hex,0.21518230438232422
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,16.797234773635864
denial_of_service.dos_address_sol_DosGas.hex,0.21593356132507324
arithmetic.BECToken_sol_BasicToken.hex,0.21546578407287598
